batch_size,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg
16,75,100,155.49,-429.5439999999981
32,78,100,136.87,-302.9989999999993
64,0,100,500.0,-997.5899999999997
128,9,100,462.27,-1035.6280000000017
256,81,100,108.47,-253.27599999999927
