learning_rate,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg
5e-05,44,100,305.55,-748.2109999999982
0.0001,52,100,250.27,-613.2049999999981
0.0005,0,100,500.0,-1288.1699999999953
0.001,0,100,500.0,-1590.41999999999
