memory_buffer_size,done_episodes_count,total_episodes_count,total_steps_avg,rewards_avg
100,16,100,443.55,-1473.7789999999904
500,5,100,483.87,-1397.3519999999946
1000,10,100,460.46,-1513.405999999991
10000,54,100,251.23,-607.5689999999981
